job_Id | publication_domain | link_target_page | anchor_text
01 | formexmagazine.se | https://www.rusta.com/sv-se/mattor | mattor
02 | omkrets.se | https://www.swedoffice.se/kategori/49902-kopieringspapper | koperingspapper
03 | duochjobbet.se | https://www.indoorprofessional.se/ | lokalvård Stockholm
04 | saleseffect.se | https://floristerisverige.se/ | blombukett
05 | crowdculture.se | http://lessworries.com/ | cardigan
